path,lang,title,description,canonical
photographers/jp-冨重徳次.html,ja,冨重徳次｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,冨重徳次の写真史ページ。日本写真、日本写真、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/jp-冨重徳次.html
photographers/jp-安井仲治.html,ja,安井仲治｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,安井仲治の写真史ページ。写真の座標で、1910 — 1920sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-安井仲治.html
photographers/jp-屋須弘平.html,ja,屋須弘平｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,屋須弘平の写真史ページ。写真の座標で、1890 — 1910sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-屋須弘平.html
photographers/jp-影山光洋.html,ja,影山光洋｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,影山光洋の写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-影山光洋.html
photographers/jp-植田正治.html,ja,植田正治｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,植田正治の写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-植田正治.html
photographers/jp-横山松三郎.html,ja,横山松三郎｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,横山松三郎の写真史ページ。日本写真、日本写真と写真石版、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/jp-横山松三郎.html
photographers/jp-福原信三.html,ja,福原信三｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,福原信三の写真史ページ。写真の座標で、1910 — 1920sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-福原信三.html
photographers/jp-野島康三.html,ja,野島康三｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,野島康三の写真史ページ。写真の座標で、1910 — 1920sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-野島康三.html
photographers/jp-金丸重嶺.html,ja,金丸重嶺｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,金丸重嶺の写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-金丸重嶺.html
photographers/jp-鈴木八郎.html,ja,鈴木八郎｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,鈴木八郎の写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-鈴木八郎.html
photographers/jp-長谷川伝次郎.html,ja,長谷川伝次郎｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,長谷川伝次郎の写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-長谷川伝次郎.html
photographers/jp-鳥居龍蔵.html,ja,鳥居龍蔵｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,鳥居龍蔵の写真史ページ。写真の座標で、1890 — 1910sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-鳥居龍蔵.html
photographers/jp-鹿島清兵衛.html,ja,鹿島清兵衛｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,鹿島清兵衛の写真史ページ。写真の座標で、1890 — 1910sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jp-鹿島清兵衛.html
photographers/jules-spinatsch.html,ja,ジュール・シュピナッチュ｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ジュール・シュピナッチュの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/jules-spinatsch.html
photographers/justine-kurland.html,ja,ジュスティーヌ・カーランド｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ジュスティーヌ・カーランドの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/justine-kurland.html
photographers/juul-hondius.html,ja,ユール・ホンディウス｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ユール・ホンディウスの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/juul-hondius.html
photographers/kaoru-izima.html,ja,イジマカオル｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,イジマカオルの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kaoru-izima.html
photographers/kasebier.html,ja,ガートルード・ケーゼビア｜写真史｜ピクトリアリズム｜写真の座標｜Eyes Cosmos,ガートルード・ケーゼビアの写真史ページ。ピクトリアリズム、ピクトリアリズムと写真分離派、1890 — 1910sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/kasebier.html
photographers/kate-steciw.html,ja,ケイト・ステシウ｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,ケイト・ステシウの写真史ページ。写真の座標で、2000 — 2010sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kate-steciw.html
photographers/kazuyoshi-nomachi.html,ja,野町和嘉｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,野町和嘉の写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kazuyoshi-nomachi.html
photographers/keizo-kitajima.html,ja,北島敬三｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,北島敬三の写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/keizo-kitajima.html
photographers/kelli-connell.html,ja,ケリー・コネル｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ケリー・コネルの写真史ページ。写真の座標で、2000 — 2010sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kelli-connell.html
photographers/kikuji-kawada.html,ja,川田喜久治｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,川田喜久治の写真史ページ。写真の座標で、1950 — 1960sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kikuji-kawada.html
photographers/kishin-shinoyama.html,ja,篠山紀信｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,篠山紀信の写真史ページ。写真の座標で、1950 — 1960sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/kishin-shinoyama.html
photographers/kruger.html,ja,バーバラ・クルーガー｜写真史｜ピクチャーズ世代｜写真の座標｜Eyes Cosmos,バーバラ・クルーガーの写真史ページ。ピクチャーズ世代、ピクチャーズ世代とコンセプチュアル、1970 — 1980sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/kruger.html
photographers/lange.html,ja,ドロシア・ラング｜写真史｜FSA写真｜写真の座標｜Eyes Cosmos,ドロシア・ラングの写真史ページ。FSA写真、FSA写真と社会ドキュメンタリー、1930 — 1940sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/lange.html
photographers/larry-clark.html,ja,ラリー・クラーク｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,ラリー・クラークの写真史ページ。写真の座標で、1950 — 1960sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/larry-clark.html
photographers/laura-letinsky.html,ja,ローラ・レティンスキー｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,ローラ・レティンスキーの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/laura-letinsky.html
photographers/lee-miller.html,ja,リー・ミラー｜写真史｜シュルレアリスム｜写真の座標｜Eyes Cosmos,リー・ミラーの写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/lee-miller.html
